source,interaction,target,weight
R-HSA-9013408,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9013405,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9013149,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9013148,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9696264,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-8980692,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9013407,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9013404,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9013409,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9013420,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9013026,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9035034,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9696270,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9013423,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9013424,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9706574,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-9013106,abstraction:IsAComponentOf,R-HSA-9012999,0.7574900857329931
R-HSA-2179392,abstraction:IsAComponentOf,R-HSA-881907,2.133874919591546
R-HSA-419812,abstraction:IsAComponentOf,R-HSA-373080,1.4258567862781304
R-HSA-420092,abstraction:IsAComponentOf,R-HSA-373080,1.4258567862781304
R-HSA-5673001,abstraction:IsAComponentOf,R-HSA-5684996,0.9593101804973376
R-HSA-112409,abstraction:IsAComponentOf,R-HSA-5684996,0.9593101804973376
R-HSA-9706019,abstraction:IsAComponentOf,R-HSA-9716542,0.5833247477133503
R-HSA-9715370,abstraction:IsAComponentOf,R-HSA-9716542,0.5833247477133503
R-HSA-194315,abstraction:IsAComponentOf,R-HSA-9716542,0.5833247477133503
R-HSA-5365859,abstraction:IsAComponentOf,R-HSA-5362517,1.7998446638246397
R-HSA-201681,abstraction:IsAComponentOf,R-HSA-195721,0.9547466238103828
R-HSA-195253,abstraction:IsAComponentOf,R-HSA-195721,0.9547466238103828
R-HSA-3238698,abstraction:IsAComponentOf,R-HSA-195721,0.9547466238103828
R-HSA-3858494,abstraction:IsAComponentOf,R-HSA-195721,0.9547466238103828
R-HSA-77387,abstraction:IsAComponentOf,R-HSA-74752,1.4632385138994624
R-HSA-74751,abstraction:IsAComponentOf,R-HSA-74752,1.4632385138994624
R-HSA-500792,abstraction:IsAComponentOf,R-HSA-372790,0.5589303087682009
R-HSA-388396,abstraction:IsAComponentOf,R-HSA-372790,0.5589303087682009
R-HSA-180024,abstraction:IsAComponentOf,R-HSA-111885,1.4583860111050504
R-HSA-112040,abstraction:IsAComponentOf,R-HSA-111885,1.4583860111050504
R-HSA-202040,abstraction:IsAComponentOf,R-HSA-111885,1.4583860111050504
R-HSA-372790,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-5683057,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-9006925,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-9716542,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-9006934,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-5358351,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-9006927,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-165159,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-9006931,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-354192,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-2028269,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-9006936,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-157118,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-73887,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-195721,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-9006335,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-2586552,abstraction:IsAComponentOf,R-HSA-162582,0.0
R-HSA-9013508,abstraction:IsAComponentOf,R-HSA-9012852,1.7224324405158615
R-HSA-9013507,abstraction:IsAComponentOf,R-HSA-9012852,1.7224324405158615
R-HSA-390696,abstraction:IsAComponentOf,R-HSA-375280,1.7791600649647887
R-HSA-390651,abstraction:IsAComponentOf,R-HSA-375280,1.7791600649647887
R-HSA-390666,abstraction:IsAComponentOf,R-HSA-375280,1.7791600649647887
R-HSA-390648,abstraction:IsAComponentOf,R-HSA-375280,1.7791600649647887
R-HSA-390650,abstraction:IsAComponentOf,R-HSA-375280,1.7791600649647887
R-HSA-9034013,abstraction:IsAComponentOf,R-HSA-9034015,2.133874919591546
R-HSA-9034793,abstraction:IsAComponentOf,R-HSA-9034015,2.133874919591546
R-HSA-9034864,abstraction:IsAComponentOf,R-HSA-9034015,2.133874919591546
R-HSA-9603505,abstraction:IsAComponentOf,R-HSA-9034015,2.133874919591546
R-HSA-9603381,abstraction:IsAComponentOf,R-HSA-9034015,2.133874919591546
R-HSA-9013418,abstraction:IsAComponentOf,R-HSA-9706574,1.8685604761940997
R-HSA-9013422,abstraction:IsAComponentOf,R-HSA-9706574,1.8685604761940997
R-HSA-5635838,abstraction:IsAComponentOf,R-HSA-5632684,1.5552960241131069
R-HSA-5632681,abstraction:IsAComponentOf,R-HSA-5632684,1.5552960241131069
R-HSA-5635851,abstraction:IsAComponentOf,R-HSA-5632684,1.5552960241131069
R-HSA-111933,abstraction:IsAComponentOf,R-HSA-111997,1.8685604761940997
R-HSA-5675221,abstraction:IsAComponentOf,R-HSA-5673001,0.9701487514799269
R-HSA-5673000,abstraction:IsAComponentOf,R-HSA-5673001,0.9701487514799269
R-HSA-5658442,abstraction:IsAComponentOf,R-HSA-5673001,0.9701487514799269
R-HSA-9648002,abstraction:IsAComponentOf,R-HSA-5673001,0.9701487514799269
R-HSA-5674135,abstraction:IsAComponentOf,R-HSA-5673001,0.9701487514799269
R-HSA-1307965,abstraction:IsAComponentOf,R-HSA-190322,2.266500484866137
R-HSA-1251985,abstraction:IsAComponentOf,R-HSA-1236394,1.6202368310461213
R-HSA-1250347,abstraction:IsAComponentOf,R-HSA-1236394,1.6202368310461213
R-HSA-1253288,abstraction:IsAComponentOf,R-HSA-1236394,1.6202368310461213
R-HSA-1250342,abstraction:IsAComponentOf,R-HSA-1236394,1.6202368310461213
R-HSA-373080,abstraction:IsAComponentOf,R-HSA-500792,0.7386865219102875
R-HSA-420499,abstraction:IsAComponentOf,R-HSA-500792,0.7386865219102875
R-HSA-373076,abstraction:IsAComponentOf,R-HSA-500792,0.7386865219102875
R-HSA-190373,abstraction:NextStepPathway,R-HSA-5654693,1.950230522645419
R-HSA-190373,abstraction:NextStepPathway,R-HSA-5654688,1.965470489202156
R-HSA-190373,abstraction:NextStepPathway,R-HSA-5654219,2.090409225810456
R-HSA-190373,abstraction:NextStepPathway,R-HSA-5654687,1.832844923927565
R-HSA-8943724,abstraction:NextStepPathway,R-HSA-8943723,1.57377942980712
R-HSA-9025046,abstraction:NextStepPathway,R-HSA-9026527,2.7136585162083566
R-HSA-9634597,abstraction:NextStepPathway,R-HSA-9009391,1.4083071467617327
R-HSA-9634597,abstraction:NextStepPathway,R-HSA-180024,1.606448546560488
R-HSA-9634597,abstraction:NextStepPathway,R-HSA-111931,1.705058344446439
R-HSA-9634597,abstraction:NextStepPathway,R-HSA-418594,0.9047726488485444
R-HSA-9634597,abstraction:NextStepPathway,R-HSA-418597,1.6132879710907937
R-HSA-9634597,abstraction:NextStepPathway,R-HSA-163615,1.7224324405158615
R-HSA-9634597,abstraction:NextStepPathway,R-HSA-418555,1.2058026445125256
R-HSA-416482,abstraction:NextStepPathway,R-HSA-8964616,1.498814668160659
R-HSA-416482,abstraction:NextStepPathway,R-HSA-8964315,1.5095385335524316
R-HSA-416482,abstraction:NextStepPathway,R-HSA-5627117,1.4395006669446766
R-HSA-416482,abstraction:NextStepPathway,R-HSA-392451,1.4731092679257567
R-HSA-416482,abstraction:NextStepPathway,R-HSA-418217,1.4935504281683012
R-HSA-416482,abstraction:NextStepPathway,R-HSA-4086398,1.322723409104977
R-HSA-390696,abstraction:NextStepPathway,R-HSA-416482,1.4781300693008077
R-HSA-390696,abstraction:NextStepPathway,R-HSA-416476,1.0585200813969742
R-HSA-390696,abstraction:NextStepPathway,R-HSA-418597,1.6722658310501313
R-HSA-390696,abstraction:NextStepPathway,R-HSA-418555,1.189912049396792
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-111933,1.696625176909576
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-111932,1.950230522645419
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-180024,1.7791600649647887
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-112043,1.6202368310461213
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-111957,2.0509006845267823
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-114508,1.7791600649647887
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-5218920,1.740530662608658
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-111997,1.696625176909576
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-5627123,1.8105685292164129
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-1489509,1.6883526509435862
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-4086398,1.5433968008133991
R-HSA-1502540,abstraction:NextStepPathway,R-HSA-2173789,1.6417765089022311
R-HSA-1502540,abstraction:NextStepPathway,R-HSA-2173796,1.731387283168788
R-HSA-1502540,abstraction:NextStepPathway,R-HSA-2173795,1.7893792301464748
R-HSA-380972,abstraction:NextStepPathway,R-HSA-165159,1.696625176909576
R-HSA-4641262,abstraction:NextStepPathway,R-HSA-201681,1.1338749195915463
R-HSA-171007,abstraction:NextStepPathway,R-HSA-4420097,1.4083071467617327
R-HSA-9911233,abstraction:NextStepPathway,R-HSA-2979096,1.9976551725735567
R-HSA-179812,abstraction:NextStepPathway,R-HSA-180336,2.236537261488694
R-HSA-179812,abstraction:NextStepPathway,R-HSA-112412,2.2085085378884504
R-HSA-179812,abstraction:NextStepPathway,R-HSA-2428933,2.111598524880394
R-HSA-179812,abstraction:NextStepPathway,R-HSA-5673001,0.9701487514799269
R-HSA-179812,abstraction:NextStepPathway,R-HSA-74751,1.57377942980712
R-HSA-179812,abstraction:NextStepPathway,R-HSA-167044,1.950230522645419
R-HSA-9013406,abstraction:NextStepPathway,R-HSA-5627083,1.6417765089022311
R-HSA-186763,abstraction:NextStepPathway,R-HSA-1257604,0.9413368094854366
R-HSA-186763,abstraction:NextStepPathway,R-HSA-5673001,0.948735531558468
R-HSA-186763,abstraction:NextStepPathway,R-HSA-6811558,1.2512605183094003
R-HSA-111932,abstraction:NextStepPathway,R-HSA-9031628,1.731387283168788
R-HSA-111932,abstraction:NextStepPathway,R-HSA-111931,1.965470489202156
R-HSA-111932,abstraction:NextStepPathway,R-HSA-9634638,1.894114580666488
R-HSA-1251985,abstraction:NextStepPathway,R-HSA-9018519,1.242366805149418
R-HSA-5610785,abstraction:NextStepPathway,R-HSA-5610787,1.4681458483942067
R-HSA-2122947,abstraction:NextStepPathway,R-HSA-9013508,1.6492005269814378
R-HSA-2122947,abstraction:NextStepPathway,R-HSA-1912408,1.399791295839203
R-HSA-5654228,abstraction:NextStepPathway,R-HSA-5218921,1.88114960350212
R-HSA-5654228,abstraction:NextStepPathway,R-HSA-1489509,1.6722658310501313
R-HSA-205043,abstraction:NextStepPathway,R-HSA-193648,1.5552960241131069
R-HSA-1963642,abstraction:NextStepPathway,R-HSA-1257604,0.9701487514799269
R-HSA-1963642,abstraction:NextStepPathway,R-HSA-6811558,1.3122579754268124
R-HSA-5654706,abstraction:NextStepPathway,R-HSA-5654732,1.856326019777088
R-HSA-5654706,abstraction:NextStepPathway,R-HSA-5654710,2.014688511872337
R-HSA-5654706,abstraction:NextStepPathway,R-HSA-5673001,0.9685837246262988
R-HSA-180024,abstraction:NextStepPathway,R-HSA-9634597,1.606448546560488
R-HSA-180024,abstraction:NextStepPathway,R-HSA-111931,1.856326019777088
R-HSA-180024,abstraction:NextStepPathway,R-HSA-163615,1.88114960350212
R-HSA-6806942,abstraction:NextStepPathway,R-HSA-8875513,2.45838601110505
R-HSA-6806942,abstraction:NextStepPathway,R-HSA-8851907,2.412628520544376
R-HSA-6806942,abstraction:NextStepPathway,R-HSA-8874081,2.0702058397221688
R-HSA-6806942,abstraction:NextStepPathway,R-HSA-6807004,2.014688511872337
R-HSA-6806942,abstraction:NextStepPathway,R-HSA-8875791,2.5675304805301185
R-HSA-6806942,abstraction:NextStepPathway,R-HSA-8851805,2.2085085378884504
R-HSA-112043,abstraction:NextStepPathway,R-HSA-5218921,1.6202368310461213
R-HSA-112043,abstraction:NextStepPathway,R-HSA-111997,1.7224324405158615
R-HSA-112043,abstraction:NextStepPathway,R-HSA-1489509,1.705058344446439
R-HSA-112043,abstraction:NextStepPathway,R-HSA-4086398,1.4126285205443752
R-HSA-9013700,abstraction:NextStepPathway,R-HSA-9604323,1.6802347607214068
R-HSA-9013700,abstraction:NextStepPathway,R-HSA-9013695,1.9355072658247128
R-HSA-180336,abstraction:NextStepPathway,R-HSA-5673001,0.9701487514799269
R-HSA-109704,abstraction:NextStepPathway,R-HSA-165158,1.7136585162083564
R-HSA-201722,abstraction:NextStepPathway,R-HSA-3769402,1.4832095948300823
R-HSA-201722,abstraction:NextStepPathway,R-HSA-4086398,1.3481705313174568
R-HSA-9036866,abstraction:NextStepPathway,R-HSA-187037,1.3334472744967505
R-HSA-190372,abstraction:NextStepPathway,R-HSA-5654706,2.0509006845267823
R-HSA-190372,abstraction:NextStepPathway,R-HSA-5654227,2.236537261488694
R-HSA-190372,abstraction:NextStepPathway,R-HSA-5654704,2.0702058397221688
R-HSA-5654221,abstraction:NextStepPathway,R-HSA-5218921,1.8105685292164129
R-HSA-5654221,abstraction:NextStepPathway,R-HSA-1489509,1.6272986855336082
R-HSA-1307965,abstraction:NextStepPathway,R-HSA-5654228,2.236537261488694
R-HSA-1307965,abstraction:NextStepPathway,R-HSA-5654719,2.0702058397221688
R-HSA-1307965,abstraction:NextStepPathway,R-HSA-5654712,2.0509006845267823
R-HSA-110056,abstraction:NextStepPathway,R-HSA-5673001,0.9593101804973376
R-HSA-110056,abstraction:NextStepPathway,R-HSA-170968,2.090409225810456
R-HSA-110056,abstraction:NextStepPathway,R-HSA-112409,2.032417278832769
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-111932,1.731387283168788
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-111931,1.6492005269814378
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-9634638,1.6417765089022311
R-HSA-5358346,abstraction:NextStepPathway,R-HSA-5362798,1.696625176909576
R-HSA-2173789,abstraction:NextStepPathway,R-HSA-1502540,1.6417765089022311
R-HSA-2173789,abstraction:NextStepPathway,R-HSA-2173788,1.749870688862801
R-HSA-2173789,abstraction:NextStepPathway,R-HSA-2173791,1.6883526509435862
R-HSA-2173789,abstraction:NextStepPathway,R-HSA-2173796,1.5493056604239193
R-HSA-416476,abstraction:NextStepPathway,R-HSA-8964616,1.0643236574962145
R-HSA-416476,abstraction:NextStepPathway,R-HSA-8964315,1.070205839722169
R-HSA-416476,abstraction:NextStepPathway,R-HSA-114508,1.070205839722169
R-HSA-416476,abstraction:NextStepPathway,R-HSA-392451,1.0546936735439214
R-HSA-416476,abstraction:NextStepPathway,R-HSA-426048,1.070205839722169
R-HSA-416476,abstraction:NextStepPathway,R-HSA-418217,1.070205839722169
R-HSA-416476,abstraction:NextStepPathway,R-HSA-4086398,1.00608834011042
R-HSA-198203,abstraction:NextStepPathway,R-HSA-9006925,0.9074785422244692
R-HSA-198203,abstraction:NextStepPathway,R-HSA-1257604,0.965470489202156
R-HSA-198203,abstraction:NextStepPathway,R-HSA-392451,1.894114580666488
R-HSA-198203,abstraction:NextStepPathway,R-HSA-5218920,1.832844923927565
R-HSA-198203,abstraction:NextStepPathway,R-HSA-199418,1.2790896121741575
R-HSA-198203,abstraction:NextStepPathway,R-HSA-6811558,1.3020388102451264
R-HSA-5654693,abstraction:NextStepPathway,R-HSA-5673001,0.9685837246262988
R-HSA-5654693,abstraction:NextStepPathway,R-HSA-5654726,1.7998446638246397
R-HSA-5654693,abstraction:NextStepPathway,R-HSA-5654689,1.950230522645419
R-HSA-5632684,abstraction:NextStepPathway,R-HSA-5635851,1.5552960241131069
R-HSA-5632684,abstraction:NextStepPathway,R-HSA-5610780,1.5205339178538948
R-HSA-190374,abstraction:NextStepPathway,R-HSA-5654693,1.9976551725735567
R-HSA-190374,abstraction:NextStepPathway,R-HSA-5654688,2.014688511872337
R-HSA-190374,abstraction:NextStepPathway,R-HSA-5654219,2.1573560154410694
R-HSA-190374,abstraction:NextStepPathway,R-HSA-5654687,1.8685604761940997
R-HSA-8849471,abstraction:NextStepPathway,R-HSA-5625970,2.032417278832769
R-HSA-8849471,abstraction:NextStepPathway,R-HSA-5663213,1.7136585162083564
R-HSA-8849471,abstraction:NextStepPathway,R-HSA-5625900,1.894114580666488
R-HSA-8849471,abstraction:NextStepPathway,R-HSA-5663220,1.282294752049369
R-HSA-8849471,abstraction:NextStepPathway,R-HSA-4420097,1.4126285205443752
R-HSA-8849471,abstraction:NextStepPathway,R-HSA-5687128,1.4583860111050504
R-HSA-8849471,abstraction:NextStepPathway,R-HSA-5625740,1.5375672571526753
R-HSA-8849471,abstraction:NextStepPathway,R-HSA-5627123,1.8685604761940997
R-HSA-8849471,abstraction:NextStepPathway,R-HSA-5626467,2.014688511872337
R-HSA-9027283,abstraction:NextStepPathway,R-HSA-2586552,2.266500484866137
R-HSA-205017,abstraction:NextStepPathway,R-HSA-205043,2.1821795991661013
R-HSA-205017,abstraction:NextStepPathway,R-HSA-193681,2.810568529216413
R-HSA-205017,abstraction:NextStepPathway,R-HSA-193648,1.6344772701607315
R-HSA-205017,abstraction:NextStepPathway,R-HSA-209543,2.236537261488694
R-HSA-9034013,abstraction:NextStepPathway,R-HSA-9034793,2.9355072658247128
R-HSA-9034013,abstraction:NextStepPathway,R-HSA-9034864,2.412628520544376
R-HSA-9034013,abstraction:NextStepPathway,R-HSA-9034015,2.133874919591546
R-HSA-9034013,abstraction:NextStepPathway,R-HSA-9603381,2.6344772701607315
R-HSA-9032500,abstraction:NextStepPathway,R-HSA-9032759,2.5675304805301185
R-HSA-74752,abstraction:NextStepPathway,R-HSA-77387,1.4632385138994624
R-HSA-74752,abstraction:NextStepPathway,R-HSA-74713,1.4632385138994624
R-HSA-74752,abstraction:NextStepPathway,R-HSA-74749,1.4632385138994624
R-HSA-74752,abstraction:NextStepPathway,R-HSA-74751,1.4632385138994624
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-1257604,0.9701487514799269
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-5654710,1.965470489202156
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-5654720,1.950230522645419
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-6811558,1.3122579754268124
R-HSA-5654695,abstraction:NextStepPathway,R-HSA-5654689,1.9355072658247128
R-HSA-2979096,abstraction:NextStepPathway,R-HSA-2197563,1.856326019777088
R-HSA-212718,abstraction:NextStepPathway,R-HSA-5218921,1.965470489202156
R-HSA-212718,abstraction:NextStepPathway,R-HSA-1489509,1.7224324405158615
R-HSA-112412,abstraction:NextStepPathway,R-HSA-5673001,0.9701487514799269
R-HSA-112412,abstraction:NextStepPathway,R-HSA-74749,2.266500484866137
R-HSA-380108,abstraction:NextStepPathway,R-HSA-418594,0.8941145806664877
R-HSA-419771,abstraction:NextStepPathway,R-HSA-416476,1.0546936735439214
R-HSA-419771,abstraction:NextStepPathway,R-HSA-418594,0.9102014005599426
R-HSA-198753,abstraction:NextStepPathway,R-HSA-199920,2.014688511872337
R-HSA-198753,abstraction:NextStepPathway,R-HSA-9634638,1.7791600649647887
R-HSA-198753,abstraction:NextStepPathway,R-HSA-881907,1.8685604761940997
R-HSA-1250347,abstraction:NextStepPathway,R-HSA-5673001,0.9701487514799269
R-HSA-1257604,abstraction:NextStepPathway,R-HSA-9604323,0.9577836605358652
R-HSA-1257604,abstraction:NextStepPathway,R-HSA-9634635,0.962379412225014
R-HSA-1257604,abstraction:NextStepPathway,R-HSA-198693,0.9701487514799269
R-HSA-1257604,abstraction:NextStepPathway,R-HSA-165181,0.9685837246262988
R-HSA-1257604,abstraction:NextStepPathway,R-HSA-9634638,0.9577836605358652
R-HSA-1257604,abstraction:NextStepPathway,R-HSA-8948751,0.9701487514799269
R-HSA-1257604,abstraction:NextStepPathway,R-HSA-165159,0.9326215775872246
R-HSA-1257604,abstraction:NextStepPathway,R-HSA-5218920,0.948735531558468
R-HSA-1257604,abstraction:NextStepPathway,R-HSA-199418,0.9701487514799269
R-HSA-1257604,abstraction:NextStepPathway,R-HSA-6811558,0.9701487514799269
R-HSA-1257604,abstraction:NextStepPathway,R-HSA-1358803,0.9670243172707776
R-HSA-1257604,abstraction:NextStepPathway,R-HSA-198323,0.9701487514799269
R-HSA-190371,abstraction:NextStepPathway,R-HSA-5654706,2.0702058397221688
R-HSA-190371,abstraction:NextStepPathway,R-HSA-5654227,2.266500484866137
R-HSA-190371,abstraction:NextStepPathway,R-HSA-5654704,2.090409225810456
R-HSA-5625900,abstraction:NextStepPathway,R-HSA-5627117,1.9976551725735567
R-HSA-5625900,abstraction:NextStepPathway,R-HSA-5625740,1.580119607838139
R-HSA-5625900,abstraction:NextStepPathway,R-HSA-5627123,1.9355072658247128
R-HSA-201681,abstraction:NextStepPathway,R-HSA-4641262,1.1338749195915463
R-HSA-201681,abstraction:NextStepPathway,R-HSA-201722,1.1338749195915463
R-HSA-201681,abstraction:NextStepPathway,R-HSA-3769402,1.1338749195915463
R-HSA-199920,abstraction:NextStepPathway,R-HSA-111932,2.2085085378884504
R-HSA-199920,abstraction:NextStepPathway,R-HSA-9031628,1.7691758440581875
R-HSA-199920,abstraction:NextStepPathway,R-HSA-111931,1.9976551725735567
R-HSA-199920,abstraction:NextStepPathway,R-HSA-9634638,1.9355072658247128
R-HSA-5663220,abstraction:NextStepPathway,R-HSA-6785631,1.272749434143139
R-HSA-5663220,abstraction:NextStepPathway,R-HSA-4086400,1.1248267906141491
R-HSA-177929,abstraction:NextStepPathway,R-HSA-9009391,1.3370815591518443
R-HSA-177929,abstraction:NextStepPathway,R-HSA-179812,1.6722658310501313
R-HSA-177929,abstraction:NextStepPathway,R-HSA-180336,1.6722658310501313
R-HSA-177929,abstraction:NextStepPathway,R-HSA-212718,1.6722658310501313
R-HSA-177929,abstraction:NextStepPathway,R-HSA-1236394,1.4258567862781304
R-HSA-177929,abstraction:NextStepPathway,R-HSA-180292,1.6722658310501313
R-HSA-177929,abstraction:NextStepPathway,R-HSA-9013507,1.5493056604239193
R-HSA-177929,abstraction:NextStepPathway,R-HSA-182971,1.6722658310501313
R-HSA-177929,abstraction:NextStepPathway,R-HSA-1227986,1.4632385138994624
R-HSA-9028335,abstraction:NextStepPathway,R-HSA-1257604,0.9701487514799269
R-HSA-9028335,abstraction:NextStepPathway,R-HSA-6811558,1.3122579754268124
R-HSA-444209,abstraction:NextStepPathway,R-HSA-416476,1.0682362468592643
R-HSA-444209,abstraction:NextStepPathway,R-HSA-418594,0.9061234881395032
R-HSA-444821,abstraction:NextStepPathway,R-HSA-418594,0.9061234881395032
R-HSA-444821,abstraction:NextStepPathway,R-HSA-418555,1.1977846724966774
R-HSA-9013508,abstraction:NextStepPathway,R-HSA-1912408,1.5205339178538948
R-HSA-195253,abstraction:NextStepPathway,R-HSA-196299,1.5675304805301185
R-HSA-209543,abstraction:NextStepPathway,R-HSA-209560,2.1821795991661013
R-HSA-2179392,abstraction:NextStepPathway,R-HSA-5673001,0.9670243172707776
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1251985,1.6202368310461213
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1250347,1.6202368310461213
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1250342,1.6202368310461213
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1227986,1.4583860111050504
R-HSA-5357956,abstraction:NextStepPathway,R-HSA-5357905,1.6644404935381747
R-HSA-1963640,abstraction:NextStepPathway,R-HSA-5673001,0.9701487514799269
R-HSA-1912408,abstraction:NextStepPathway,R-HSA-1912399,1.5865537178435487
R-HSA-5654719,abstraction:NextStepPathway,R-HSA-5673001,0.9701487514799269
R-HSA-5654227,abstraction:NextStepPathway,R-HSA-5218921,1.894114580666488
R-HSA-5654227,abstraction:NextStepPathway,R-HSA-1489509,1.6802347607214068
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-5218921,1.4214024448518805
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-171007,1.4083071467617327
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-5663213,1.3370815591518443
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-1257604,0.8636252585185874
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-5218920,1.4214024448518805
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-5668599,1.3712358353861502
R-HSA-2122948,abstraction:NextStepPathway,R-HSA-2122947,1.5375672571526753
R-HSA-111931,abstraction:NextStepPathway,R-HSA-111932,1.965470489202156
R-HSA-111931,abstraction:NextStepPathway,R-HSA-9031628,1.6492005269814378
R-HSA-111931,abstraction:NextStepPathway,R-HSA-9634638,1.7791600649647887
R-HSA-417957,abstraction:NextStepPathway,R-HSA-416476,1.0623805022102124
R-HSA-417957,abstraction:NextStepPathway,R-HSA-418594,0.9020835103377632
R-HSA-373080,abstraction:NextStepPathway,R-HSA-418555,1.098761300175222
R-HSA-9851151,abstraction:NextStepPathway,R-HSA-201556,1.9212668267101023
R-HSA-190370,abstraction:NextStepPathway,R-HSA-5654693,1.965470489202156
R-HSA-190370,abstraction:NextStepPathway,R-HSA-5654688,1.981264756385388
R-HSA-190370,abstraction:NextStepPathway,R-HSA-5654219,2.111598524880394
R-HSA-190370,abstraction:NextStepPathway,R-HSA-5654687,1.84442679647738
R-HSA-8851907,abstraction:NextStepPathway,R-HSA-8875555,2.2986851682375384
R-HSA-8851907,abstraction:NextStepPathway,R-HSA-8865999,2.5675304805301185
R-HSA-198693,abstraction:NextStepPathway,R-HSA-111932,2.133874919591546
R-HSA-198693,abstraction:NextStepPathway,R-HSA-9031628,1.731387283168788
R-HSA-198693,abstraction:NextStepPathway,R-HSA-111931,1.950230522645419
R-HSA-198693,abstraction:NextStepPathway,R-HSA-9634638,1.950230522645419
R-HSA-5673000,abstraction:NextStepPathway,R-HSA-5674135,1.6272986855336082
R-HSA-5654710,abstraction:NextStepPathway,R-HSA-5654695,1.965470489202156
R-HSA-5654710,abstraction:NextStepPathway,R-HSA-1257604,0.9701487514799269
R-HSA-5654710,abstraction:NextStepPathway,R-HSA-5654720,2.0509006845267823
R-HSA-5654710,abstraction:NextStepPathway,R-HSA-6811558,1.3122579754268124
R-HSA-5654710,abstraction:NextStepPathway,R-HSA-5654689,1.981264756385388
R-HSA-5365859,abstraction:NextStepPathway,R-HSA-5362517,1.7998446638246397
R-HSA-390651,abstraction:NextStepPathway,R-HSA-418594,0.9074785422244692
R-HSA-390651,abstraction:NextStepPathway,R-HSA-418555,1.1977846724966774
